Path,Arb Result,DARBNB Spot Price,BNBUSDT Swap Price,BNBUSDT Spot Price,Time

USDT-DAR-BNB,49.6495,0.205443,0.00413166,242.00000000,Thu Aug 10 08:07:53 2023

USDT-DAR-BNB,49.6495,0.205443,0.00413166,242.00000000,Thu Aug 10 08:07:54 2023

USDT-DAR-BNB,49.6495,0.205443,0.00413166,242.00000000,Thu Aug 10 08:07:55 2023

USDT-DAR-BNB,49.6495,0.205443,0.00413166,242.00000000,Thu Aug 10 08:07:55 2023

USDT-DAR-BNB,49.6495,0.205443,0.00413166,242.00000000,Thu Aug 10 08:07:56 2023

USDT-DAR-BNB,49.6495,0.205443,0.00413166,242.00000000,Thu Aug 10 08:07:56 2023

USDT-DAR-BNB,49.6495,0.205443,0.00413166,242.00000000,Thu Aug 10 08:07:57 2023

USDT-DAR-BNB,49.6495,0.205443,0.00413166,242.00000000,Thu Aug 10 08:07:58 2023

USDT-DAR-BNB,49.6495,0.205443,0.00413166,242.00000000,Thu Aug 10 08:07:58 2023

USDT-DAR-BNB,49.6495,0.205443,0.00413166,242.00000000,Thu Aug 10 08:07:59 2023

USDT-DAR-BNB,49.6495,0.205443,0.00413166,242.00000000,Thu Aug 10 08:07:59 2023

USDT-DAR-BNB,49.6036,0.205253,0.00413166,242.00000000,Thu Aug 10 08:08:00 2023

USDT-DAR-BNB,49.6925,0.205621,0.00413166,242.00000000,Thu Aug 10 08:08:00 2023

USDT-DAR-BNB,49.6925,0.205621,0.00413166,242.00000000,Thu Aug 10 08:08:01 2023

USDT-DAR-BNB,49.6925,0.205621,0.00413166,242.00000000,Thu Aug 10 08:08:02 2023

USDT-DAR-BNB,49.6925,0.205621,0.00413166,242.00000000,Thu Aug 10 08:08:03 2023

USDT-DAR-BNB,49.627,0.205350,0.00413166,242.00000000,Thu Aug 10 08:08:03 2023

USDT-DAR-BNB,49.627,0.205350,0.00413166,242.00000000,Thu Aug 10 08:08:04 2023

USDT-DAR-BNB,49.627,0.205350,0.00413166,242.00000000,Thu Aug 10 08:08:04 2023

USDT-DAR-BNB,49.6495,0.205443,0.00413166,242.00000000,Thu Aug 10 08:08:05 2023

USDT-DAR-BNB,49.6495,0.205443,0.00413166,242.00000000,Thu Aug 10 08:08:06 2023

USDT-DAR-BNB,49.6495,0.205443,0.00413166,242.00000000,Thu Aug 10 08:08:06 2023

USDT-DAR-BNB,49.6495,0.205443,0.00413166,242.00000000,Thu Aug 10 08:08:07 2023

USDT-DAR-BNB,49.6495,0.205443,0.00413166,242.00000000,Thu Aug 10 08:08:07 2023

USDT-DAR-BNB,49.6495,0.205443,0.00413166,242.00000000,Thu Aug 10 08:08:08 2023

USDT-DAR-BNB,49.6495,0.205443,0.00413166,242.00000000,Thu Aug 10 08:08:08 2023

USDT-DAR-BNB,49.6495,0.205443,0.00413166,242.00000000,Thu Aug 10 08:08:09 2023

USDT-DAR-BNB,49.6495,0.205443,0.00413166,242.00000000,Thu Aug 10 08:08:09 2023

USDT-DAR-BNB,49.6495,0.205443,0.00413166,242.00000000,Thu Aug 10 08:08:10 2023

USDT-DAR-BNB,49.6495,0.205443,0.00413166,242.00000000,Thu Aug 10 08:08:10 2023

USDT-DAR-BNB,49.6925,0.205621,0.00413166,242.00000000,Thu Aug 10 08:08:11 2023

USDT-DAR-BNB,49.6925,0.205621,0.00413166,242.00000000,Thu Aug 10 08:08:12 2023

USDT-DAR-BNB,49.6495,0.205443,0.00413166,242.00000000,Thu Aug 10 08:08:12 2023

USDT-DAR-BNB,49.6495,0.205443,0.00413166,242.00000000,Thu Aug 10 08:08:13 2023

USDT-DAR-BNB,49.6024,0.205248,0.00413166,242.00000000,Thu Aug 10 08:08:13 2023

USDT-DAR-BNB,49.6024,0.205248,0.00413166,242.00000000,Thu Aug 10 08:08:14 2023

USDT-DAR-BNB,49.6024,0.205248,0.00413166,242.00000000,Thu Aug 10 08:08:14 2023

USDT-DAR-BNB,49.6024,0.205248,0.00413166,242.00000000,Thu Aug 10 08:08:15 2023

USDT-DAR-BNB,49.6292,0.205359,0.00413166,242.00000000,Thu Aug 10 08:08:16 2023

USDT-DAR-BNB,49.6292,0.205359,0.00413166,242.00000000,Thu Aug 10 08:08:16 2023

USDT-DAR-BNB,49.6292,0.205359,0.00413166,242.00000000,Thu Aug 10 08:08:17 2023

USDT-DAR-BNB,49.6292,0.205359,0.00413166,242.00000000,Thu Aug 10 08:08:17 2023

USDT-DAR-BNB,49.6292,0.205359,0.00413166,242.00000000,Thu Aug 10 08:08:18 2023

USDT-DAR-BNB,49.6292,0.205359,0.00413166,242.00000000,Thu Aug 10 08:08:18 2023

USDT-DAR-BNB,49.6292,0.205359,0.00413166,242.00000000,Thu Aug 10 08:08:19 2023

USDT-DAR-BNB,49.6292,0.205359,0.00413166,242.00000000,Thu Aug 10 08:08:20 2023

USDT-DAR-BNB,49.6292,0.205359,0.00413166,242.00000000,Thu Aug 10 08:08:20 2023

USDT-DAR-BNB,49.6292,0.205359,0.00413166,242.00000000,Thu Aug 10 08:08:21 2023

USDT-DAR-BNB,49.6292,0.205359,0.00413166,242.00000000,Thu Aug 10 08:08:21 2023

USDT-DAR-BNB,49.6925,0.205621,0.00413166,242.00000000,Thu Aug 10 08:08:22 2023

USDT-DAR-BNB,49.6925,0.205621,0.00413166,242.00000000,Thu Aug 10 08:08:22 2023

USDT-DAR-BNB,49.6925,0.205621,0.00413166,242.00000000,Thu Aug 10 08:08:23 2023

USDT-DAR-BNB,49.6925,0.205621,0.00413166,242.00000000,Thu Aug 10 08:08:24 2023

USDT-DAR-BNB,49.6925,0.205621,0.00413166,242.00000000,Thu Aug 10 08:08:24 2023

USDT-DAR-BNB,49.6292,0.205359,0.00413166,242.00000000,Thu Aug 10 08:08:25 2023

USDT-DAR-BNB,49.6292,0.205359,0.00413166,242.00000000,Thu Aug 10 08:08:25 2023

USDT-DAR-BNB,49.6292,0.205359,0.00413166,242.00000000,Thu Aug 10 08:08:26 2023

USDT-DAR-BNB,49.6292,0.205359,0.00413166,242.00000000,Thu Aug 10 08:08:26 2023

USDT-DAR-BNB,49.6292,0.205359,0.00413166,242.00000000,Thu Aug 10 08:08:27 2023

USDT-DAR-BNB,49.6292,0.205359,0.00413166,242.00000000,Thu Aug 10 08:08:28 2023

USDT-DAR-BNB,49.6292,0.205359,0.00413166,242.00000000,Thu Aug 10 08:08:28 2023

USDT-DAR-BNB,49.6292,0.205359,0.00413166,242.00000000,Thu Aug 10 08:08:29 2023

USDT-DAR-BNB,49.6292,0.205359,0.00413166,242.00000000,Thu Aug 10 08:08:29 2023

USDT-DAR-BNB,49.6292,0.205359,0.00413166,242.00000000,Thu Aug 10 08:08:30 2023

USDT-DAR-BNB,49.6292,0.205359,0.00413166,242.00000000,Thu Aug 10 08:08:30 2023

USDT-DAR-BNB,49.6292,0.205359,0.00413166,242.00000000,Thu Aug 10 08:08:31 2023

USDT-DAR-BNB,49.6292,0.205359,0.00413166,242.00000000,Thu Aug 10 08:08:31 2023

USDT-DAR-BNB,49.6925,0.205621,0.00413166,242.00000000,Thu Aug 10 08:08:32 2023

USDT-DAR-BNB,49.6925,0.205621,0.00413166,242.00000000,Thu Aug 10 08:08:33 2023

USDT-DAR-BNB,49.6925,0.205621,0.00413166,242.00000000,Thu Aug 10 08:08:33 2023

USDT-DAR-BNB,49.6024,0.205248,0.00413166,242.00000000,Thu Aug 10 08:08:34 2023

USDT-DAR-BNB,49.6024,0.205248,0.00413166,242.00000000,Thu Aug 10 08:08:35 2023

USDT-DAR-BNB,49.6116,0.205286,0.00413166,241.90000000,Thu Aug 10 08:08:35 2023

USDT-DAR-BNB,49.6116,0.205286,0.00413166,241.90000000,Thu Aug 10 08:08:36 2023

USDT-DAR-BNB,49.6125,0.205290,0.00413166,241.90000000,Thu Aug 10 08:08:36 2023

USDT-DAR-BNB,49.6125,0.205290,0.00413166,241.90000000,Thu Aug 10 08:08:37 2023

USDT-DAR-BNB,49.6125,0.205290,0.00413166,241.90000000,Thu Aug 10 08:08:37 2023

USDT-DAR-BNB,49.6125,0.205290,0.00413166,241.90000000,Thu Aug 10 08:08:38 2023

USDT-DAR-BNB,49.6125,0.205290,0.00413166,241.90000000,Thu Aug 10 08:08:38 2023

USDT-DAR-BNB,49.6125,0.205290,0.00413166,241.90000000,Thu Aug 10 08:08:39 2023

USDT-DAR-BNB,49.6125,0.205290,0.00413166,241.90000000,Thu Aug 10 08:08:39 2023

USDT-DAR-BNB,49.6125,0.205290,0.00413166,241.90000000,Thu Aug 10 08:08:40 2023

USDT-DAR-BNB,49.6125,0.205290,0.00413166,241.90000000,Thu Aug 10 08:08:40 2023

USDT-DAR-BNB,49.6125,0.205290,0.00413166,241.90000000,Thu Aug 10 08:08:41 2023

USDT-DAR-BNB,49.6125,0.205290,0.00413166,241.90000000,Thu Aug 10 08:08:42 2023

USDT-DAR-BNB,49.6689,0.205523,0.00413166,241.90000000,Thu Aug 10 08:08:42 2023

USDT-DAR-BNB,49.6689,0.205523,0.00413166,241.90000000,Thu Aug 10 08:08:43 2023

USDT-DAR-BNB,49.6689,0.205523,0.00413166,241.90000000,Thu Aug 10 08:08:43 2023

USDT-DAR-BNB,49.6689,0.205523,0.00413166,241.90000000,Thu Aug 10 08:08:44 2023

USDT-DAR-BNB,49.6125,0.205290,0.00413166,241.90000000,Thu Aug 10 08:08:44 2023

USDT-DAR-BNB,49.6125,0.205290,0.00413166,241.90000000,Thu Aug 10 08:08:45 2023

USDT-DAR-BNB,49.6473,0.205434,0.00413166,241.90000000,Thu Aug 10 08:08:46 2023

USDT-DAR-BNB,49.6473,0.205434,0.00413166,241.90000000,Thu Aug 10 08:08:46 2023

USDT-DAR-BNB,49.6473,0.205434,0.00413166,241.90000000,Thu Aug 10 08:08:47 2023

USDT-DAR-BNB,49.6473,0.205434,0.00413166,241.90000000,Thu Aug 10 08:08:47 2023

USDT-DAR-BNB,49.6473,0.205434,0.00413166,241.90000000,Thu Aug 10 08:08:48 2023

USDT-DAR-BNB,49.6473,0.205434,0.00413166,241.90000000,Thu Aug 10 08:08:49 2023

USDT-DAR-BNB,49.6473,0.205434,0.00413166,241.90000000,Thu Aug 10 08:08:49 2023

USDT-DAR-BNB,49.6473,0.205434,0.00413166,241.90000000,Thu Aug 10 08:08:50 2023

USDT-DAR-BNB,49.6473,0.205434,0.00413166,241.90000000,Thu Aug 10 08:08:50 2023

USDT-DAR-BNB,49.6473,0.205434,0.00413166,241.90000000,Thu Aug 10 08:08:51 2023

USDT-DAR-BNB,49.6473,0.205434,0.00413166,241.90000000,Thu Aug 10 08:08:51 2023

USDT-DAR-BNB,49.6473,0.205434,0.00413166,241.90000000,Thu Aug 10 08:08:52 2023

USDT-DAR-BNB,49.6473,0.205434,0.00413166,241.90000000,Thu Aug 10 08:08:52 2023

USDT-DAR-BNB,49.6473,0.205434,0.00413166,241.90000000,Thu Aug 10 08:08:53 2023

USDT-DAR-BNB,49.6473,0.205434,0.00413166,241.90000000,Thu Aug 10 08:08:53 2023

USDT-DAR-BNB,49.6473,0.205434,0.00413166,241.90000000,Thu Aug 10 08:08:54 2023

USDT-DAR-BNB,49.6473,0.205434,0.00413166,241.90000000,Thu Aug 10 08:08:55 2023

USDT-DAR-BNB,49.6473,0.205434,0.00413166,241.90000000,Thu Aug 10 08:08:55 2023

USDT-DAR-BNB,49.6473,0.205434,0.00413166,241.90000000,Thu Aug 10 08:08:56 2023

USDT-DAR-BNB,49.6473,0.205434,0.00413166,241.90000000,Thu Aug 10 08:08:56 2023

USDT-DAR-BNB,49.6473,0.205434,0.00413166,241.90000000,Thu Aug 10 08:08:57 2023

USDT-DAR-BNB,49.6473,0.205434,0.00413166,241.90000000,Thu Aug 10 08:08:57 2023

USDT-DAR-BNB,49.6473,0.205434,0.00413166,241.90000000,Thu Aug 10 08:08:58 2023

USDT-DAR-BNB,49.6473,0.205434,0.00413166,241.90000000,Thu Aug 10 08:08:58 2023

USDT-DAR-BNB,49.6237,0.205336,0.00413166,241.90000000,Thu Aug 10 08:08:59 2023

USDT-DAR-BNB,49.6237,0.205336,0.00413166,241.90000000,Thu Aug 10 08:08:59 2023

USDT-DAR-BNB,49.6237,0.205336,0.00413166,241.90000000,Thu Aug 10 08:09:00 2023

USDT-DAR-BNB,49.6237,0.205336,0.00413166,241.90000000,Thu Aug 10 08:09:00 2023

USDT-DAR-BNB,49.6372,0.205392,0.00413166,241.90000000,Thu Aug 10 08:09:01 2023

USDT-DAR-BNB,49.6372,0.205392,0.00413166,241.90000000,Thu Aug 10 08:09:02 2023

USDT-DAR-BNB,49.6372,0.205392,0.00413166,241.90000000,Thu Aug 10 08:09:02 2023

USDT-DAR-BNB,49.6372,0.205392,0.00413166,241.90000000,Thu Aug 10 08:09:03 2023

USDT-DAR-BNB,49.6372,0.205392,0.00413166,241.90000000,Thu Aug 10 08:09:04 2023

USDT-DAR-BNB,49.6372,0.205392,0.00413166,241.90000000,Thu Aug 10 08:09:04 2023

USDT-DAR-BNB,49.6372,0.205392,0.00413166,241.90000000,Thu Aug 10 08:09:05 2023

USDT-DAR-BNB,49.6372,0.205392,0.00413166,241.90000000,Thu Aug 10 08:09:06 2023

USDT-DAR-BNB,49.6372,0.205392,0.00413166,241.90000000,Thu Aug 10 08:09:06 2023

USDT-DAR-BNB,49.6372,0.205392,0.00413166,241.90000000,Thu Aug 10 08:09:07 2023

USDT-DAR-BNB,49.6372,0.205392,0.00413166,241.90000000,Thu Aug 10 08:09:07 2023

USDT-DAR-BNB,49.6372,0.205392,0.00413166,241.90000000,Thu Aug 10 08:09:08 2023

USDT-DAR-BNB,49.6372,0.205392,0.00413166,241.90000000,Thu Aug 10 08:09:09 2023

USDT-DAR-BNB,49.6372,0.205392,0.00413166,241.90000000,Thu Aug 10 08:09:09 2023

USDT-DAR-BNB,49.6372,0.205392,0.00413166,241.90000000,Thu Aug 10 08:09:10 2023

USDT-DAR-BNB,49.5833,0.205169,0.00413166,241.90000000,Thu Aug 10 08:09:10 2023

USDT-DAR-BNB,49.6087,0.205274,0.00413166,241.90000000,Thu Aug 10 08:09:11 2023

USDT-DAR-BNB,49.6087,0.205274,0.00413166,241.90000000,Thu Aug 10 08:09:12 2023

USDT-DAR-BNB,49.6087,0.205274,0.00413166,241.90000000,Thu Aug 10 08:09:12 2023

USDT-DAR-BNB,49.6087,0.205274,0.00413166,241.90000000,Thu Aug 10 08:09:13 2023

USDT-DAR-BNB,49.6087,0.205274,0.00413166,241.90000000,Thu Aug 10 08:09:13 2023

USDT-DAR-BNB,49.6087,0.205274,0.00413166,241.90000000,Thu Aug 10 08:09:14 2023

USDT-DAR-BNB,49.6087,0.205274,0.00413166,241.90000000,Thu Aug 10 08:09:14 2023

USDT-DAR-BNB,49.6087,0.205274,0.00413166,241.90000000,Thu Aug 10 08:09:15 2023

USDT-DAR-BNB,49.6087,0.205274,0.00413166,241.90000000,Thu Aug 10 08:09:16 2023

USDT-DAR-BNB,49.6087,0.205274,0.00413166,241.90000000,Thu Aug 10 08:09:16 2023

USDT-DAR-BNB,49.6087,0.205274,0.00413166,241.90000000,Thu Aug 10 08:09:17 2023

USDT-DAR-BNB,49.5942,0.205214,0.00413166,241.90000000,Thu Aug 10 08:09:17 2023

USDT-DAR-BNB,49.6181,0.205323,0.00413186,241.90000000,Thu Aug 10 08:09:18 2023

USDT-DAR-BNB,49.6181,0.205323,0.00413186,241.90000000,Thu Aug 10 08:09:19 2023

USDT-DAR-BNB,49.6181,0.205323,0.00413186,241.90000000,Thu Aug 10 08:09:19 2023

USDT-DAR-BNB,49.6181,0.205323,0.00413186,241.90000000,Thu Aug 10 08:09:20 2023

USDT-DAR-BNB,49.6181,0.205323,0.00413186,241.90000000,Thu Aug 10 08:09:20 2023

USDT-DAR-BNB,49.6181,0.205323,0.00413186,241.90000000,Thu Aug 10 08:09:21 2023

USDT-DAR-BNB,49.6181,0.205323,0.00413186,241.90000000,Thu Aug 10 08:09:21 2023

USDT-DAR-BNB,49.6181,0.205323,0.00413186,241.90000000,Thu Aug 10 08:09:22 2023

USDT-DAR-BNB,49.6181,0.205323,0.00413186,241.90000000,Thu Aug 10 08:09:22 2023

USDT-DAR-BNB,49.6181,0.205323,0.00413186,241.90000000,Thu Aug 10 08:09:23 2023

USDT-DAR-BNB,49.6181,0.205323,0.00413186,241.90000000,Thu Aug 10 08:09:24 2023

USDT-DAR-BNB,49.6181,0.205323,0.00413186,241.90000000,Thu Aug 10 08:09:24 2023

USDT-DAR-BNB,49.6181,0.205323,0.00413186,241.90000000,Thu Aug 10 08:09:25 2023

USDT-DAR-BNB,49.6181,0.205323,0.00413186,241.90000000,Thu Aug 10 08:09:25 2023

USDT-DAR-BNB,49.6181,0.205323,0.00413186,241.90000000,Thu Aug 10 08:09:26 2023

USDT-DAR-BNB,49.6181,0.205323,0.00413186,241.90000000,Thu Aug 10 08:09:27 2023

USDT-DAR-BNB,49.6181,0.205323,0.00413186,241.90000000,Thu Aug 10 08:09:27 2023

USDT-DAR-BNB,49.6181,0.205323,0.00413186,241.90000000,Thu Aug 10 08:09:28 2023

USDT-DAR-BNB,49.6181,0.205323,0.00413186,241.90000000,Thu Aug 10 08:09:28 2023

USDT-DAR-BNB,49.6181,0.205323,0.00413186,241.90000000,Thu Aug 10 08:09:29 2023

USDT-DAR-BNB,49.6181,0.205323,0.00413186,241.90000000,Thu Aug 10 08:09:29 2023

USDT-DAR-BNB,49.6181,0.205323,0.00413186,241.90000000,Thu Aug 10 08:09:30 2023

USDT-DAR-BNB,49.6181,0.205323,0.00413186,241.90000000,Thu Aug 10 08:09:31 2023

USDT-DAR-BNB,49.6181,0.205323,0.00413186,241.90000000,Thu Aug 10 08:09:31 2023

USDT-DAR-BNB,49.6181,0.205323,0.00413186,241.90000000,Thu Aug 10 08:09:32 2023

USDT-DAR-BNB,49.6181,0.205323,0.00413186,241.90000000,Thu Aug 10 08:09:32 2023

USDT-DAR-BNB,49.6181,0.205323,0.00413186,241.90000000,Thu Aug 10 08:09:33 2023

USDT-DAR-BNB,49.6181,0.205323,0.00413186,241.90000000,Thu Aug 10 08:09:33 2023

USDT-DAR-BNB,49.6181,0.205323,0.00413186,241.90000000,Thu Aug 10 08:09:34 2023

USDT-DAR-BNB,49.6181,0.205323,0.00413186,241.90000000,Thu Aug 10 08:09:35 2023

USDT-DAR-BNB,49.6384,0.205407,0.00413186,241.90000000,Thu Aug 10 08:09:35 2023

USDT-DAR-BNB,49.6384,0.205407,0.00413186,241.90000000,Thu Aug 10 08:09:36 2023

USDT-DAR-BNB,49.6384,0.205407,0.00413186,241.90000000,Thu Aug 10 08:09:36 2023

USDT-DAR-BNB,49.6384,0.205407,0.00413186,241.90000000,Thu Aug 10 08:09:37 2023

USDT-DAR-BNB,49.6384,0.205407,0.00413186,241.90000000,Thu Aug 10 08:09:37 2023

USDT-DAR-BNB,49.6384,0.205407,0.00413186,241.90000000,Thu Aug 10 08:09:38 2023

USDT-DAR-BNB,49.6384,0.205407,0.00413186,241.90000000,Thu Aug 10 08:09:38 2023

USDT-DAR-BNB,49.6384,0.205407,0.00413186,241.90000000,Thu Aug 10 08:09:39 2023

USDT-DAR-BNB,49.6418,0.205421,0.00413186,241.90000000,Thu Aug 10 08:09:40 2023

USDT-DAR-BNB,49.6418,0.205421,0.00413186,241.90000000,Thu Aug 10 08:09:40 2023

USDT-DAR-BNB,49.6418,0.205421,0.00413186,241.90000000,Thu Aug 10 08:09:41 2023

USDT-DAR-BNB,49.6418,0.205421,0.00413186,241.90000000,Thu Aug 10 08:09:41 2023

USDT-DAR-BNB,49.6249,0.205421,0.00413327,241.90000000,Thu Aug 10 08:09:42 2023

USDT-DAR-BNB,49.6249,0.205421,0.00413327,241.90000000,Thu Aug 10 08:09:42 2023

USDT-DAR-BNB,49.6249,0.205421,0.00413327,241.90000000,Thu Aug 10 08:09:43 2023

USDT-DAR-BNB,49.6249,0.205421,0.00413327,241.90000000,Thu Aug 10 08:09:43 2023

USDT-DAR-BNB,49.6249,0.205421,0.00413327,241.90000000,Thu Aug 10 08:09:44 2023

USDT-DAR-BNB,49.6249,0.205421,0.00413327,241.90000000,Thu Aug 10 08:09:44 2023

USDT-DAR-BNB,49.6249,0.205421,0.00413327,241.90000000,Thu Aug 10 08:09:45 2023

USDT-DAR-BNB,49.6215,0.205407,0.00413327,241.90000000,Thu Aug 10 08:09:45 2023

USDT-DAR-BNB,49.6215,0.205407,0.00413327,241.90000000,Thu Aug 10 08:09:46 2023

USDT-DAR-BNB,49.6215,0.205407,0.00413327,241.90000000,Thu Aug 10 08:09:47 2023

USDT-DAR-BNB,49.6249,0.205421,0.00413327,241.90000000,Thu Aug 10 08:09:47 2023

USDT-DAR-BNB,49.6249,0.205421,0.00413327,241.90000000,Thu Aug 10 08:09:48 2023

USDT-DAR-BNB,49.6249,0.205421,0.00413327,241.90000000,Thu Aug 10 08:09:48 2023

USDT-DAR-BNB,49.6249,0.205421,0.00413327,241.90000000,Thu Aug 10 08:09:49 2023

USDT-DAR-BNB,49.6249,0.205421,0.00413327,241.90000000,Thu Aug 10 08:09:50 2023

USDT-DAR-BNB,49.6249,0.205421,0.00413327,241.90000000,Thu Aug 10 08:09:50 2023

USDT-DAR-BNB,49.6249,0.205421,0.00413327,241.90000000,Thu Aug 10 08:09:51 2023

USDT-DAR-BNB,49.6249,0.205421,0.00413327,241.90000000,Thu Aug 10 08:09:51 2023

USDT-DAR-BNB,49.6249,0.205421,0.00413327,241.90000000,Thu Aug 10 08:09:52 2023

USDT-DAR-BNB,49.6249,0.205421,0.00413327,241.80000000,Thu Aug 10 08:09:52 2023

USDT-DAR-BNB,49.6249,0.205421,0.00413327,241.80000000,Thu Aug 10 08:09:53 2023

USDT-DAR-BNB,49.6249,0.205421,0.00413327,241.80000000,Thu Aug 10 08:09:54 2023

USDT-DAR-BNB,49.6249,0.205421,0.00413327,241.80000000,Thu Aug 10 08:09:54 2023

USDT-DAR-BNB,49.6249,0.205421,0.00413327,241.80000000,Thu Aug 10 08:09:55 2023

USDT-DAR-BNB,49.6249,0.205421,0.00413327,241.80000000,Thu Aug 10 08:09:55 2023

USDT-DAR-BNB,49.6249,0.205421,0.00413327,241.80000000,Thu Aug 10 08:09:56 2023

USDT-DAR-BNB,49.6249,0.205421,0.00413327,241.80000000,Thu Aug 10 08:09:56 2023

USDT-DAR-BNB,49.6249,0.205421,0.00413327,241.80000000,Thu Aug 10 08:09:57 2023

USDT-DAR-BNB,49.6249,0.205421,0.00413327,241.80000000,Thu Aug 10 08:09:57 2023

USDT-DAR-BNB,49.6249,0.205421,0.00413327,241.80000000,Thu Aug 10 08:09:58 2023

USDT-DAR-BNB,49.6249,0.205421,0.00413327,241.80000000,Thu Aug 10 08:09:59 2023

USDT-DAR-BNB,49.6249,0.205421,0.00413327,241.80000000,Thu Aug 10 08:09:59 2023

USDT-DAR-BNB,49.6249,0.205421,0.00413327,241.80000000,Thu Aug 10 08:10:00 2023

USDT-DAR-BNB,49.6768,0.205636,0.00413327,241.80000000,Thu Aug 10 08:10:00 2023

USDT-DAR-BNB,49.6249,0.205421,0.00413327,241.80000000,Thu Aug 10 08:10:01 2023

USDT-DAR-BNB,49.6249,0.205421,0.00413327,241.80000000,Thu Aug 10 08:10:02 2023

USDT-DAR-BNB,49.6249,0.205421,0.00413327,241.80000000,Thu Aug 10 08:10:05 2023

USDT-DAR-BNB,49.6249,0.205421,0.00413327,241.80000000,Thu Aug 10 08:10:06 2023

USDT-DAR-BNB,49.6249,0.205421,0.00413327,241.80000000,Thu Aug 10 08:10:07 2023

USDT-DAR-BNB,49.6249,0.205421,0.00413327,241.80000000,Thu Aug 10 08:10:07 2023

USDT-DAR-BNB,49.6249,0.205421,0.00413327,241.80000000,Thu Aug 10 08:10:08 2023

USDT-DAR-BNB,49.6249,0.205421,0.00413327,241.80000000,Thu Aug 10 08:10:09 2023

USDT-DAR-BNB,49.6249,0.205421,0.00413327,241.80000000,Thu Aug 10 08:10:10 2023

USDT-DAR-BNB,49.6768,0.205636,0.00413327,241.80000000,Thu Aug 10 08:10:10 2023

USDT-DAR-BNB,49.6768,0.205636,0.00413327,241.80000000,Thu Aug 10 08:10:11 2023

USDT-DAR-BNB,49.6768,0.205636,0.00413327,241.80000000,Thu Aug 10 08:10:12 2023

USDT-DAR-BNB,49.6249,0.205421,0.00413327,241.80000000,Thu Aug 10 08:10:13 2023

USDT-DAR-BNB,49.6295,0.205440,0.00413327,241.80000000,Thu Aug 10 08:10:14 2023

USDT-DAR-BNB,49.6768,0.205636,0.00413327,241.80000000,Thu Aug 10 08:10:14 2023

USDT-DAR-BNB,49.6768,0.205636,0.00413327,241.80000000,Thu Aug 10 08:10:15 2023

USDT-DAR-BNB,49.6768,0.205636,0.00413327,241.80000000,Thu Aug 10 08:10:16 2023

USDT-DAR-BNB,49.6768,0.205636,0.00413327,241.80000000,Thu Aug 10 08:10:17 2023

USDT-DAR-BNB,49.648,0.205636,0.00413566,241.80000000,Thu Aug 10 08:10:18 2023

USDT-DAR-BNB,49.648,0.205636,0.00413566,241.80000000,Thu Aug 10 08:10:19 2023

USDT-DAR-BNB,49.648,0.205636,0.00413566,241.80000000,Thu Aug 10 08:10:20 2023

USDT-DAR-BNB,49.648,0.205636,0.00413566,241.80000000,Thu Aug 10 08:10:20 2023

USDT-DAR-BNB,49.6594,0.205683,0.00413566,241.80000000,Thu Aug 10 08:10:22 2023

USDT-DAR-BNB,49.6594,0.205683,0.00413566,241.80000000,Thu Aug 10 08:10:22 2023

USDT-DAR-BNB,49.6425,0.205613,0.00413566,241.80000000,Thu Aug 10 08:10:23 2023

USDT-DAR-BNB,49.6425,0.205613,0.00413566,241.80000000,Thu Aug 10 08:10:23 2023

USDT-DAR-BNB,49.6425,0.205613,0.00413566,241.80000000,Thu Aug 10 08:10:24 2023

USDT-DAR-BNB,49.6425,0.205613,0.00413566,241.80000000,Thu Aug 10 08:10:25 2023

USDT-DAR-BNB,49.6425,0.205613,0.00413566,241.80000000,Thu Aug 10 08:10:25 2023

USDT-DAR-BNB,49.6425,0.205613,0.00413566,241.80000000,Thu Aug 10 08:10:26 2023

USDT-DAR-BNB,49.6425,0.205613,0.00413566,241.80000000,Thu Aug 10 08:10:27 2023

USDT-DAR-BNB,49.6425,0.205613,0.00413566,241.80000000,Thu Aug 10 08:10:27 2023

USDT-DAR-BNB,49.7164,0.205919,0.00413566,241.80000000,Thu Aug 10 08:10:28 2023

USDT-DAR-BNB,49.7164,0.205919,0.00413566,241.80000000,Thu Aug 10 08:10:28 2023

USDT-DAR-BNB,49.7164,0.205919,0.00413566,241.80000000,Thu Aug 10 08:10:29 2023

USDT-DAR-BNB,49.7164,0.205919,0.00413566,241.80000000,Thu Aug 10 08:10:29 2023

USDT-DAR-BNB,49.7164,0.205919,0.00413566,241.80000000,Thu Aug 10 08:10:30 2023

USDT-DAR-BNB,49.7164,0.205919,0.00413566,241.80000000,Thu Aug 10 08:10:30 2023

USDT-DAR-BNB,49.7164,0.205919,0.00413566,241.80000000,Thu Aug 10 08:10:31 2023

USDT-DAR-BNB,49.7164,0.205919,0.00413566,241.80000000,Thu Aug 10 08:10:31 2023

