Path,Arb Result,DARBNB Spot Price,BNBUSDT Swap Price,BNBUSDT Spot Price
USDT-DAR-BNB,49.703,0.204655,0.00411138,243.30000000
USDT-DAR-BNB,49.7302,0.204767,0.00411138,243.30000000
USDT-DAR-BNB,49.703,0.204655,0.00411138,243.30000000
USDT-DAR-BNB,49.7302,0.204767,0.00411138,243.30000000
USDT-DAR-BNB,49.703,0.204655,0.00411138,243.30000000
USDT-DAR-BNB,49.703,0.204655,0.00411138,243.30000000
USDT-DAR-BNB,49.6734,0.204463,0.00410997,243.30000000
USDT-DAR-BNB,49.7154,0.204636,0.00410997,243.30000000
USDT-DAR-BNB,49.72,0.204655,0.00410997,243.30000000
USDT-DAR-BNB,49.6892,0.204528,0.00410997,243.40000000
USDT-DAR-BNB,49.6915,0.204528,0.00410978,243.40000000
USDT-DAR-BNB,49.7309,0.204641,0.00410879,243.40000000
USDT-DAR-BNB,49.7022,0.204753,0.00411342,243.10000000
USDT-DAR-BNB,49.7022,0.204753,0.00411342,243.10000000
USDT-DAR-BNB,49.7022,0.204753,0.00411342,243.10000000
USDT-DAR-BNB,49.7022,0.204753,0.00411342,243.10000000
USDT-DAR-BNB,49.7022,0.204753,0.00411342,243.10000000
USDT-DAR-BNB,49.7022,0.204753,0.00411342,243.10000000
USDT-DAR-BNB,49.7022,0.204753,0.00411342,243.10000000
USDT-DAR-BNB,49.7022,0.204753,0.00411342,243.10000000
USDT-DAR-BNB,49.7022,0.204753,0.00411342,243.10000000
USDT-DAR-BNB,49.7022,0.204753,0.00411342,243.10000000
USDT-DAR-BNB,49.7022,0.204753,0.00411342,243.00000000
USDT-DAR-BNB,49.7022,0.204753,0.00411342,243.00000000
USDT-DAR-BNB,49.7022,0.204753,0.00411342,243.00000000
USDT-DAR-BNB,49.7189,0.204822,0.00411342,243.00000000
USDT-DAR-BNB,49.6553,0.204822,0.00411869,242.90000000
